file_name,weight,accuracy
Coffee,"(0, 0, 1)",0.5357142857142857
Coffee,"(0, 0, 2)",0.5357142857142857
Coffee,"(0, 0, 3)",0.5357142857142857
Coffee,"(0, 1, 1)",0.6428571428571429
Coffee,"(0, 1, 2)",0.6785714285714286
Coffee,"(0, 1, 3)",0.6785714285714286
Coffee,"(0, 2, 1)",0.6785714285714286
Coffee,"(0, 2, 2)",0.6428571428571429
Coffee,"(0, 2, 3)",0.6785714285714286
Coffee,"(0, 3, 1)",0.6785714285714286
Coffee,"(0, 3, 2)",0.6785714285714286
Coffee,"(0, 3, 3)",0.6428571428571429
Coffee,"(1, 0, 0)",0.5357142857142857
Coffee,"(1, 0, 2)",0.5357142857142857
Coffee,"(1, 0, 3)",0.5357142857142857
Coffee,"(1, 1, 0)",0.8214285714285714
Coffee,"(1, 1, 2)",0.7857142857142857
Coffee,"(1, 1, 3)",0.7857142857142857
Coffee,"(1, 2, 0)",0.8214285714285714
Coffee,"(1, 2, 2)",0.75
Coffee,"(1, 2, 3)",0.75
Coffee,"(1, 3, 0)",0.8214285714285714
Coffee,"(1, 3, 2)",0.7142857142857143
Coffee,"(1, 3, 3)",0.7142857142857143
Coffee,"(2, 0, 0)",0.5357142857142857
Coffee,"(2, 0, 1)",0.5357142857142857
Coffee,"(2, 0, 3)",0.5357142857142857
Coffee,"(2, 1, 0)",0.8214285714285714
Coffee,"(2, 1, 1)",0.8214285714285714
Coffee,"(2, 1, 3)",0.7857142857142857
Coffee,"(2, 2, 0)",0.8214285714285714
Coffee,"(2, 2, 1)",0.8214285714285714
Coffee,"(2, 2, 3)",0.7857142857142857
Coffee,"(2, 3, 0)",0.8214285714285714
Coffee,"(2, 3, 1)",0.7857142857142857
Coffee,"(2, 3, 3)",0.7857142857142857
Coffee,"(3, 0, 0)",0.5357142857142857
Coffee,"(3, 0, 1)",0.5357142857142857
Coffee,"(3, 0, 2)",0.5357142857142857
Coffee,"(3, 1, 0)",0.75
Coffee,"(3, 1, 1)",0.7857142857142857
Coffee,"(3, 1, 2)",0.7857142857142857
Coffee,"(3, 2, 0)",0.8214285714285714
Coffee,"(3, 2, 1)",0.8214285714285714
Coffee,"(3, 2, 2)",0.8214285714285714
Coffee,"(3, 3, 0)",0.8214285714285714
Coffee,"(3, 3, 1)",0.8214285714285714
Coffee,"(3, 3, 2)",0.8214285714285714
50words,"(0, 0, 1)",0.02857142857142857
50words,"(0, 0, 2)",0.02857142857142857
50words,"(0, 0, 3)",0.02857142857142857
50words,"(0, 1, 1)",0.18681318681318682
50words,"(0, 1, 2)",0.22417582417582418
50words,"(0, 1, 3)",0.26373626373626374
50words,"(0, 2, 1)",0.18681318681318682
50words,"(0, 2, 2)",0.18681318681318682
50words,"(0, 2, 3)",0.2021978021978022
50words,"(0, 3, 1)",0.1912087912087912
50words,"(0, 3, 2)",0.189010989010989
50words,"(0, 3, 3)",0.18681318681318682
50words,"(1, 0, 0)",0.02857142857142857
50words,"(1, 0, 2)",0.02857142857142857
50words,"(1, 0, 3)",0.02857142857142857
50words,"(1, 1, 0)",0.5912087912087912
50words,"(1, 1, 2)",0.6989010989010989
50words,"(1, 1, 3)",0.6923076923076923
50words,"(1, 2, 0)",0.578021978021978
50words,"(1, 2, 2)",0.6725274725274726
50words,"(1, 2, 3)",0.6461538461538462
50words,"(1, 3, 0)",0.5802197802197803
50words,"(1, 3, 2)",0.6681318681318681
50words,"(1, 3, 3)",0.6285714285714286
50words,"(2, 0, 0)",0.02857142857142857
50words,"(2, 0, 1)",0.02857142857142857
50words,"(2, 0, 3)",0.02857142857142857
50words,"(2, 1, 0)",0.5956043956043956
50words,"(2, 1, 1)",0.7186813186813187
50words,"(2, 1, 3)",0.7274725274725274
50words,"(2, 2, 0)",0.5912087912087912
50words,"(2, 2, 1)",0.7230769230769231
50words,"(2, 2, 3)",0.7032967032967034
50words,"(2, 3, 0)",0.5824175824175825
50words,"(2, 3, 1)",0.7186813186813187
50words,"(2, 3, 3)",0.6901098901098901
50words,"(3, 0, 0)",0.02857142857142857
50words,"(3, 0, 1)",0.02857142857142857
50words,"(3, 0, 2)",0.02857142857142857
50words,"(3, 1, 0)",0.6263736263736264
50words,"(3, 1, 1)",0.734065934065934
50words,"(3, 1, 2)",0.7428571428571429
50words,"(3, 2, 0)",0.5802197802197803
50words,"(3, 2, 1)",0.734065934065934
50words,"(3, 2, 2)",0.7186813186813187
