file_name,weight,accuracy
file_name,weight,accuracy
file_name,weight,accuracy
file_name,weight,accuracy
file_name,weight,accuracy
file_name,weight,accuracy
50words,"(0, 2, 3)",0.2021978021978022
50words,"(0, 3, 1)",0.1912087912087912
50words,"(0, 3, 2)",0.189010989010989
50words,"(0, 3, 3)",0.18681318681318682
50words,"(1, 0, 0)",0.02857142857142857
50words,"(1, 0, 2)",0.02857142857142857
50words,"(1, 0, 3)",0.02857142857142857
50words,"(1, 1, 0)",0.5912087912087912
50words,"(1, 1, 2)",0.6989010989010989
50words,"(1, 1, 3)",0.6923076923076923
50words,"(1, 2, 0)",0.578021978021978
50words,"(1, 2, 2)",0.6725274725274726
50words,"(1, 2, 3)",0.6461538461538462
50words,"(1, 3, 0)",0.5802197802197803
50words,"(1, 3, 2)",0.6681318681318681
50words,"(1, 3, 3)",0.6285714285714286
50words,"(2, 0, 0)",0.02857142857142857
50words,"(2, 0, 1)",0.02857142857142857
50words,"(2, 0, 3)",0.02857142857142857
50words,"(2, 1, 0)",0.5956043956043956
50words,"(2, 1, 1)",0.7186813186813187
50words,"(2, 1, 3)",0.7274725274725274
50words,"(2, 2, 0)",0.5912087912087912
50words,"(2, 2, 1)",0.7230769230769231
50words,"(2, 2, 3)",0.7032967032967034
50words,"(2, 3, 0)",0.5824175824175825
50words,"(2, 3, 1)",0.7186813186813187
50words,"(2, 3, 3)",0.6901098901098901
50words,"(3, 0, 0)",0.02857142857142857
50words,"(3, 0, 1)",0.02857142857142857
50words,"(3, 0, 2)",0.02857142857142857
50words,"(3, 1, 0)",0.6263736263736264
50words,"(3, 1, 1)",0.734065934065934
50words,"(3, 1, 2)",0.7428571428571429
50words,"(3, 2, 0)",0.5802197802197803
50words,"(3, 2, 1)",0.734065934065934
50words,"(3, 2, 2)",0.7186813186813187
50words,"(3, 3, 0)",0.5912087912087912
50words,"(3, 3, 1)",0.7230769230769231
50words,"(3, 3, 2)",0.7186813186813187
Beef,"(0, 0, 1)",0.2
Beef,"(0, 0, 2)",0.2
Beef,"(0, 0, 3)",0.2
Beef,"(0, 1, 1)",0.4666666666666667
Beef,"(0, 1, 2)",0.4666666666666667
Beef,"(0, 1, 3)",0.4666666666666667
Beef,"(0, 2, 1)",0.4666666666666667
Beef,"(0, 2, 2)",0.4666666666666667
Beef,"(0, 2, 3)",0.4666666666666667
Beef,"(0, 3, 1)",0.4666666666666667
Beef,"(0, 3, 2)",0.4666666666666667
Beef,"(0, 3, 3)",0.4666666666666667
Beef,"(1, 0, 0)",0.2
Beef,"(1, 0, 2)",0.2
Beef,"(1, 0, 3)",0.2
Beef,"(1, 1, 0)",0.4666666666666667
Beef,"(1, 1, 2)",0.5
Beef,"(1, 1, 3)",0.5333333333333333
Beef,"(1, 2, 0)",0.4666666666666667
Beef,"(1, 2, 2)",0.5
Beef,"(1, 2, 3)",0.5
Beef,"(1, 3, 0)",0.4666666666666667
Beef,"(1, 3, 2)",0.5
Beef,"(1, 3, 3)",0.5
Beef,"(2, 0, 0)",0.2
Beef,"(2, 0, 1)",0.2
Beef,"(2, 0, 3)",0.2
Beef,"(2, 1, 0)",0.5
Beef,"(2, 1, 1)",0.5
Beef,"(2, 1, 3)",0.5333333333333333
Beef,"(2, 2, 0)",0.4666666666666667
Beef,"(2, 2, 1)",0.5333333333333333
Beef,"(2, 2, 3)",0.5
Beef,"(2, 3, 0)",0.4666666666666667
Beef,"(2, 3, 1)",0.5333333333333333
Beef,"(2, 3, 3)",0.5
Beef,"(3, 0, 0)",0.2
Beef,"(3, 0, 1)",0.2
Beef,"(3, 0, 2)",0.2
Beef,"(3, 1, 0)",0.5
Beef,"(3, 1, 1)",0.5
Beef,"(3, 1, 2)",0.5
Beef,"(3, 2, 0)",0.4666666666666667
Beef,"(3, 2, 1)",0.5333333333333333
Beef,"(3, 2, 2)",0.5
Beef,"(3, 3, 0)",0.4666666666666667
Beef,"(3, 3, 1)",0.5333333333333333
Beef,"(3, 3, 2)",0.5333333333333333
Gun_Point,"(0, 0, 1)",0.49333333333333335
Gun_Point,"(0, 0, 2)",0.49333333333333335
Gun_Point,"(0, 0, 3)",0.49333333333333335
Gun_Point,"(0, 1, 1)",0.7933333333333333
Gun_Point,"(0, 1, 2)",0.8533333333333334
Gun_Point,"(0, 1, 3)",0.8666666666666667
Gun_Point,"(0, 2, 1)",0.8066666666666666
Gun_Point,"(0, 2, 2)",0.7933333333333333
Gun_Point,"(0, 2, 3)",0.8133333333333334
Gun_Point,"(0, 3, 1)",0.7933333333333333
Gun_Point,"(0, 3, 2)",0.7933333333333333
Gun_Point,"(0, 3, 3)",0.7933333333333333
Gun_Point,"(1, 0, 0)",0.49333333333333335
Gun_Point,"(1, 0, 2)",0.49333333333333335
Gun_Point,"(1, 0, 3)",0.49333333333333335
Gun_Point,"(1, 1, 0)",0.7933333333333333
Gun_Point,"(1, 1, 2)",0.9066666666666666
Gun_Point,"(1, 1, 3)",0.9266666666666666
Gun_Point,"(1, 2, 0)",0.7933333333333333
Gun_Point,"(1, 2, 2)",0.8866666666666667
Gun_Point,"(1, 2, 3)",0.8933333333333333
Gun_Point,"(1, 3, 0)",0.7933333333333333
Gun_Point,"(1, 3, 2)",0.8866666666666667
Gun_Point,"(1, 3, 3)",0.8866666666666667
Gun_Point,"(2, 0, 0)",0.49333333333333335
Gun_Point,"(2, 0, 1)",0.49333333333333335
Gun_Point,"(2, 0, 3)",0.49333333333333335
Gun_Point,"(2, 1, 0)",0.84
Gun_Point,"(2, 1, 1)",0.8866666666666667
Gun_Point,"(2, 1, 3)",0.92
Gun_Point,"(2, 2, 0)",0.7933333333333333
Gun_Point,"(2, 2, 1)",0.8866666666666667
Gun_Point,"(2, 2, 3)",0.8933333333333333
Gun_Point,"(2, 3, 0)",0.8
Gun_Point,"(2, 3, 1)",0.8866666666666667
Gun_Point,"(2, 3, 3)",0.88
Gun_Point,"(3, 0, 0)",0.49333333333333335
Gun_Point,"(3, 0, 1)",0.49333333333333335
Gun_Point,"(3, 0, 2)",0.49333333333333335
Gun_Point,"(3, 1, 0)",0.86
Gun_Point,"(3, 1, 1)",0.9
Gun_Point,"(3, 1, 2)",0.92
Gun_Point,"(3, 2, 0)",0.8
Gun_Point,"(3, 2, 1)",0.8933333333333333
Gun_Point,"(3, 2, 2)",0.8933333333333333
Gun_Point,"(3, 3, 0)",0.7933333333333333
Gun_Point,"(3, 3, 1)",0.9
Gun_Point,"(3, 3, 2)",0.88
